Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,85056, PASSED     ,1.08216e-05,68.9384,225.969,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,225.969,68.9384
Apps_MASSVEC3DPA,Base_Seq,default,1359360, PASSED     ,0.00358948,3.32126,10.8878,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_256-kernel-run-data.csv,Seq,Base_Seq-default,10.7966,3.29348
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,1359360, PASSED     ,9.13985e-05,130.436,427.596,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_256-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64,425.694,129.855
Apps_MASSVEC3DPA,Base_HIP,direct_64,1359360, PASSED     ,6.73052e-05,177.128,580.662,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_256-kernel-run-data.csv,HIP,Base_HIP-direct_64,569.111,173.608
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,1359360, PASSED     ,0.000127268,93.6736,307.082,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64,307.082,93.6736
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,1359360, PASSED     ,6.71728e-05,177.477,581.807,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-direct_64,567.55,173.132
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,1359360, PASSED     ,8.83082e-05,135.0,442.559,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,443.436,135.267
Apps_MASSVEC3DPA,Base_Seq,default,169920, PASSED     ,0.000452331,3.29467,10.8001,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_32-kernel-run-data.csv,Seq,Base_Seq-default,10.8001,3.29467
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,169920, PASSED     ,1.54914e-05,96.2002,315.348,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_32-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64,315.348,96.2002
Apps_MASSVEC3DPA,Base_HIP,direct_64,169920, PASSED     ,1.12808e-05,132.107,433.053,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_32-kernel-run-data.csv,HIP,Base_HIP-direct_64,433.053,132.107
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,169920, PASSED     ,1.59242e-05,93.5856,306.778,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64,302.85,92.3834
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,169920, PASSED     ,1.13006e-05,131.876,432.295,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-direct_64,432.295,131.876
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,169920, PASSED     ,1.25772e-05,118.49,388.416,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,388.416,118.49
Apps_MASSVEC3DPA,Base_Seq,default,21312, PASSED     ,5.56373e-05,3.36096,11.0127,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_4-kernel-run-data.csv,Seq,Base_Seq-default,10.802,3.29535
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,21312, PASSED     ,8.46242e-06,22.0971,72.4048,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_4-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64,135.06040000000002,41.208
Apps_MASSVEC3DPA,Base_HIP,direct_64,21312, PASSED     ,4.19282e-06,44.5988,146.136,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_4-kernel-run-data.csv,HIP,Base_HIP-direct_64,215.21300000000002,65.66475
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,21312, PASSED     ,1.08344e-05,17.2593,56.553,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64,115.638,35.28175
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,21312, PASSED     ,4.22742e-06,44.2338,144.939,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-direct_64,213.7575,65.2208
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,21312, PASSED     ,7.61082e-06,24.5696,80.5064,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,153.2377,46.754000000000005
Apps_MASSVEC3DPA,Base_Seq,default,2718720, PASSED     ,0.00728298,3.27381,10.7323,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_512-kernel-run-data.csv,Seq,Base_Seq-default,10.8709,3.3161
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,2718720, PASSED     ,0.000179708,132.677,434.945,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_512-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64,427.596,130.436
Apps_MASSVEC3DPA,Base_HIP,direct_64,2718720, PASSED     ,0.000138292,172.411,565.203,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_512-kernel-run-data.csv,HIP,Base_HIP-direct_64,565.203,172.411
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,2718720, PASSED     ,0.000246367,96.7789,317.263,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64,302.85,92.3834
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,2718720, PASSED     ,0.000140055,170.242,558.09,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-direct_64,558.09,170.242
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,2718720, PASSED     ,0.000172045,138.586,454.317,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,443.436,135.267
Apps_MASSVEC3DPA,Base_Seq,default,339840, PASSED     ,0.000905337,3.29211,10.792,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_64-kernel-run-data.csv,Seq,Base_Seq-default,10.8001,3.29467
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,339840, PASSED     ,2.31335e-05,128.838,422.349,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_64-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64,422.349,128.838
Apps_MASSVEC3DPA,Base_HIP,direct_64,339840, PASSED     ,1.71678e-05,173.608,569.111,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_64-kernel-run-data.csv,HIP,Base_HIP-direct_64,569.111,173.608
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,339840, PASSED     ,2.80351e-05,106.312,348.506,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64,306.778,93.5856
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,339840, PASSED     ,1.72151e-05,173.132,567.55,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-direct_64,567.55,173.132
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,339840, PASSED     ,2.12032e-05,140.567,460.798,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,434.108,132.423
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,1000, PASSED     ,6.46211e-06,5.37512,1.39273,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_1-kernel-run-data.csv,Seq,Base_Seq-default,1.3788,4.96773
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,1000, PASSED     ,2.67051e-06,13.0067,3.37014,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_256,16.8863,60.8403
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,1000, PASSED     ,1.97751e-06,17.5648,4.55118,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_256,17.0095,61.284
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,2048383, PASSED     ,0.0138968,4.44515,1.3266,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default,1.32555,4.448755
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,2048383, PASSED     ,0.000498605,123.892,36.9741,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_256,36.7806,123.3965
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,2048383, PASSED     ,0.000498078,124.023,37.0132,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_256,36.7825,123.3605
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,238328, PASSED     ,0.00160021,4.54776,1.34042,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_128-kernel-run-data.csv,Seq,Base_Seq-default,1.34257,4.54776
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,238328, PASSED     ,5.91987e-05,122.931,36.2331,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_256,35.8999,121.164
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,238328, PASSED     ,5.8863e-05,123.632,36.4398,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_256,35.9665,121.388
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,2985984, PASSED     ,0.0203169,4.42601,1.32274,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default,1.3245,4.44515
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,2985984, PASSED     ,0.000726334,123.804,36.9993,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_256,36.9741,123.804
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,2985984, PASSED     ,0.000726902,123.707,36.9704,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_256,36.9704,123.707
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,27000, PASSED     ,0.000179091,4.72527,1.35685,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_16-kernel-run-data.csv,Seq,Base_Seq-default,1.35685,4.72527
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,27000, PASSED     ,8.00212e-06,105.753,30.367,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_256,30.367,105.753
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,27000, PASSED     ,7.84052e-06,107.933,30.9928,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_256,30.9928,107.933
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,493039, PASSED     ,0.00330512,4.53122,1.34257,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_256-kernel-run-data.csv,Seq,Base_Seq-default,1.34042,4.53122
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,493039, PASSED     ,0.000123603,121.164,35.8999,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_256,36.2331,122.931
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,493039, PASSED     ,0.000123375,121.388,35.9665,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_256,36.4398,123.014
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,54872, PASSED     ,0.000366686,4.64042,1.34679,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_32-kernel-run-data.csv,Seq,Base_Seq-default,1.34679,4.64042
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,54872, PASSED     ,1.49047e-05,114.164,33.1336,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_256,33.1336,114.164
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,54872, PASSED     ,1.48868e-05,114.301,33.1735,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_256,33.1735,114.301
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,5832, PASSED     ,3.80678e-05,4.96773,1.3788,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_4-kernel-run-data.csv,Seq,Base_Seq-default,1.3678249999999998,4.846500000000001
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,5832, PASSED     ,3.10831e-06,60.8403,16.8863,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_256,23.626649999999998,83.29665
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,5832, PASSED     ,3.08581e-06,61.284,17.0095,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_256,24.00115,84.6085
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,1000000, PASSED     ,0.00679502,4.45236,1.3245,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_512-kernel-run-data.csv,Seq,Base_Seq-default,1.3266,4.45236
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,1000000, PASSED     ,0.000245989,122.989,36.5871,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_256,36.5871,122.989
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,1000000, PASSED     ,0.000245938,123.014,36.5946,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_256,36.5946,123.632
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,117649, PASSED     ,0.000786253,4.59871,1.34669,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_64-kernel-run-data.csv,Seq,Base_Seq-default,1.34669,4.59871
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,117649, PASSED     ,3.00252e-05,120.424,35.2651,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_256,35.2651,120.424
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,117649, PASSED     ,2.98144e-05,121.275,35.5144,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/NODAL_ACCUMULATION_3D_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_256,35.5144,121.275
Apps_VOL3D,Base_Seq,default,512, PASSED     ,6.50252e-06,7.02031,15.6567,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_1-kernel-run-data.csv,Seq,Base_Seq-default,15.6567,6.92586
Apps_VOL3D,Base_HIP,block_256,512, PASSED     ,3.32501e-06,13.7292,30.6189,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_256,139.621,60.5007
Apps_VOL3D,RAJA_HIP,block_256,512, PASSED     ,2.32971e-06,19.5946,43.6999,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_256,188.688,81.7623
Apps_VOL3D,Base_Seq,default,1442897, PASSED     ,0.00739325,6.38656,15.3286,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default,15.42845,6.4338
Apps_VOL3D,Base_HIP,block_256,1442897, PASSED     ,0.000198018,238.451,572.313,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_256,590.8115,246.6605
Apps_VOL3D,RAJA_HIP,block_256,1442897, PASSED     ,0.000198884,237.412,569.819,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_256,590.2435,246.4255
Apps_VOL3D,Base_Seq,default,166375, PASSED     ,0.000892002,6.71395,16.006,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_128-kernel-run-data.csv,Seq,Base_Seq-default,16.006,6.71395
Apps_VOL3D,Base_HIP,block_256,166375, PASSED     ,2.40782e-05,248.726,592.96,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_256,596.22,250.995
Apps_VOL3D,RAJA_HIP,block_256,166375, PASSED     ,2.36039e-05,253.724,604.875,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_256,615.301,260.304
Apps_VOL3D,Base_Seq,default,2146689, PASSED     ,0.0118811,5.84542,14.0411,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default,15.3286,6.38656
Apps_VOL3D,Base_HIP,block_256,2146689, PASSED     ,0.000295768,234.813,564.035,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_256,572.313,238.451
Apps_VOL3D,RAJA_HIP,block_256,2146689, PASSED     ,0.000293587,236.557,568.225,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_256,569.819,237.412
Apps_VOL3D,Base_Seq,default,17576, PASSED     ,0.000111175,6.92586,16.2801,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_16-kernel-run-data.csv,Seq,Base_Seq-default,16.1896,6.86628
Apps_VOL3D,Base_HIP,block_256,17576, PASSED     ,3.99431e-06,192.769,453.129,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_256,453.129,192.769
Apps_VOL3D,RAJA_HIP,block_256,17576, PASSED     ,3.96851e-06,194.023,456.074,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_256,456.074,194.023
Apps_VOL3D,Base_Seq,default,343000, PASSED     ,0.00177401,6.69096,15.9959,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_256-kernel-run-data.csv,Seq,Base_Seq-default,15.9959,6.69096
Apps_VOL3D,Base_HIP,block_256,343000, PASSED     ,4.6572e-05,254.87,609.31,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_256,596.22,250.995
Apps_VOL3D,RAJA_HIP,block_256,343000, PASSED     ,4.64684e-05,255.439,610.668,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_256,610.668,255.439
Apps_VOL3D,Base_Seq,default,35937, PASSED     ,0.00021222,6.86628,16.2304,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_32-kernel-run-data.csv,Seq,Base_Seq-default,16.1896,6.81545
Apps_VOL3D,Base_HIP,block_256,35937, PASSED     ,6.29852e-06,231.35,546.86,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_256,546.86,231.35
