Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning
Apps_VOL3D,RAJA_CUDA,block_256,343000, PASSED     ,6.08217e-06,1951.58,4665.57,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_VOL3D,Base_CUDA,block_256,4410944, PASSED     ,6.90833e-05,2030.22,4882.64,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_VOL3D,RAJA_CUDA,block_256,4410944, PASSED     ,6.32455e-05,2217.61,5333.33,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_VOL3D,Base_CUDA,block_256,35937, PASSED     ,3.34092e-06,436.156,1030.98,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_VOL3D,RAJA_CUDA,block_256,35937, PASSED     ,3.19541e-06,456.017,1077.92,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_VOL3D,Base_CUDA,block_256,3375, PASSED     ,2.8379e-06,67.0287,154.686,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_VOL3D,RAJA_CUDA,block_256,3375, PASSED     ,2.7347e-06,69.5582,160.524,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_VOL3D,Base_CUDA,block_256,704969, PASSED     ,1.11672e-05,2117.45,5073.3,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_VOL3D,RAJA_CUDA,block_256,704969, PASSED     ,9.78553e-06,2416.43,5789.64,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_VOL3D,Base_CUDA,block_256,79507, PASSED     ,3.61155e-06,833.461,1979.83,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_VOL3D,RAJA_CUDA,block_256,79507, PASSED     ,3.41871e-06,880.474,2091.5,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
