Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_MASS3DEA,Base_OpenMP,default,24260608, PASSED     ,0.0457419,4.07224,3.71266,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_4000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,3.69402,4.05179
Apps_MASS3DEA,RAJA_OpenMP,default,24260608, PASSED     ,0.0456692,4.07872,3.71857,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_4000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,3.72693,4.08789
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,24260608, PASSED     ,0.000844806,220.491,201.022,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_4000-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,201.022,220.491
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,24260608, PASSED     ,0.000825372,225.682,205.755,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_4000-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,200.623,220.053
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,24260608, PASSED     ,0.000919668,202.543,184.658,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_4000-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,184.403,202.263
Apps_MASS3DEA,Base_OpenMP,default,30326784, PASSED     ,0.0570664,4.08029,3.72001,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_5000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,3.70334,4.062015
Apps_MASS3DEA,RAJA_OpenMP,default,30326784, PASSED     ,0.0569604,4.08789,3.72693,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_5000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,3.72275,4.083304999999999
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,30326784, PASSED     ,0.00105017,221.724,202.146,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_5000-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,201.584,221.10750000000002
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,30326784, PASSED     ,0.00119033,195.617,178.344,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_5000-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,202.9325,222.587
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,30326784, PASSED     ,0.00114489,203.38,185.422,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_5000-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,184.5305,202.40300000000002
Apps_MASS3DEA,Base_OpenMP,default,3108864, PASSED     ,0.0115447,2.0676,1.88502,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_512-kernel-run-data.csv,OpenMP,Base_OpenMP-default,3.59952,3.94823
Apps_MASS3DEA,RAJA_OpenMP,default,3108864, PASSED     ,0.00587269,4.06455,3.70564,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_512-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,3.70564,4.06455
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,3108864, PASSED     ,0.000142766,167.196,152.432,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,152.432,167.196
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,3108864, PASSED     ,0.000139282,171.378,156.245,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,156.245,171.378
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,3108864, PASSED     ,0.000152308,156.721,142.882,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,142.882,156.721
Apps_MASS3DEA,Base_OpenMP,default,36392960, PASSED     ,0.086216,3.24097,2.9548,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_6000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,3.71266,4.07224
Apps_MASS3DEA,RAJA_OpenMP,default,36392960, PASSED     ,0.0680917,4.10364,3.74129,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_6000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,3.72693,4.08789
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,36392960, PASSED     ,0.00122193,228.675,208.483,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_6000-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,202.146,221.724
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,36392960, PASSED     ,0.0012698,220.053,200.623,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_6000-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,200.623,220.053
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,36392960, PASSED     ,0.00150775,185.325,168.961,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_6000-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,184.658,202.543
Apps_MASS3DEA,Base_OpenMP,default,389120, PASSED     ,0.00122952,2.43004,2.21536,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_64-kernel-run-data.csv,OpenMP,Base_OpenMP-default,3.1157000000000004,3.4176450000000003
Apps_MASS3DEA,RAJA_OpenMP,default,389120, PASSED     ,0.000871066,3.43004,3.12702,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_64-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,3.3677,3.693995
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,389120, PASSED     ,0.000113503,26.3235,23.998,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,35.9868,39.47345
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,389120, PASSED     ,7.4395e-05,40.1612,36.6132,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,54.2535,59.50995
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,389120, PASSED     ,7.8907e-05,37.8648,34.5196,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,51.091699999999996,56.041850000000004
Apps_MASS3DPA_ATOMIC,Base_OpenMP,default,729, PASSED     ,9.98924e-06,5.98404,11.9617,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1-kernel-run-data.csv,OpenMP,Base_OpenMP-default,51.115,24.591
Apps_MASS3DPA_ATOMIC,RAJA_OpenMP,default,729, PASSED     ,1.35786e-05,4.40223,8.79975,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,40.9847,19.7174
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,729, FAILED     ,3.65602e-06,16.35,32.6825,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_64,168.251,80.9441
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,729, FAILED     ,3.63872e-06,16.4278,32.8379,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,169.044,81.3258
Apps_MASS3DPA_ATOMIC,Base_OpenMP,default,531441, PASSED     ,0.000851475,64.9119,140.331,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1024-kernel-run-data.csv,OpenMP,Base_OpenMP-default,132.211,61.4506
Apps_MASS3DPA_ATOMIC,RAJA_OpenMP,default,531441, PASSED     ,0.000812388,68.0351,147.082,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1024-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,136.449,63.2546
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,531441, FAILED     ,5.92667e-05,932.579,2016.11,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2016.11,932.579
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,531441, FAILED     ,5.92755e-05,932.442,2015.81,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2015.81,932.442
Apps_MASS3DPA_ATOMIC,Base_OpenMP,default,68921, PASSED     ,0.000113989,61.0992,131.031,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_128-kernel-run-data.csv,OpenMP,Base_OpenMP-default,121.746,57.0016
Apps_MASS3DPA_ATOMIC,RAJA_OpenMP,default,68921, PASSED     ,0.000112858,61.7113,132.343,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_128-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,117.376,54.9555
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,68921, FAILED     ,9.92478e-06,701.74,1504.92,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1504.92,701.74
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,68921, FAILED     ,9.98348e-06,697.614,1496.07,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1496.07,697.614
Apps_MASS3DPA_ATOMIC,Base_OpenMP,default,753571, PASSED     ,0.00122206,64.3397,139.217,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1500-kernel-run-data.csv,OpenMP,Base_OpenMP-default,134.9265,62.31524999999999
Apps_MASS3DPA_ATOMIC,RAJA_OpenMP,default,753571, PASSED     ,0.00116164,67.6861,146.457,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1500-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,141.453,65.32965
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,753571, FAILED     ,8.05941e-05,975.589,2110.95,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2063.5299999999997,954.0840000000001
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,753571, FAILED     ,8.05335e-05,976.323,2112.54,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2064.175,954.3824999999999
Apps_MASS3DPA_ATOMIC,Base_OpenMP,default,9261, PASSED     ,2.23288e-05,39.639,83.6139,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_16-kernel-run-data.csv,OpenMP,Base_OpenMP-default,83.6139,39.639
Apps_MASS3DPA_ATOMIC,RAJA_OpenMP,default,9261, PASSED     ,2.61784e-05,33.81,71.3183,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_16-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,71.3183,33.81
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,9261, FAILED     ,4.3177e-06,204.991,432.406,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_64,432.406,204.991
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,9261, FAILED     ,4.30374e-06,205.656,433.809,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,433.809,205.656
Apps_MASS3DPA_ATOMIC,Base_OpenMP,default,132651, PASSED     ,0.000220647,61.4506,132.211,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_256-kernel-run-data.csv,OpenMP,Base_OpenMP-default,131.031,61.0992
Apps_MASS3DPA_ATOMIC,RAJA_OpenMP,default,132651, PASSED     ,0.000214354,63.2546,136.092,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_256-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,132.343,61.7113
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,132651, FAILED     ,1.62155e-05,836.166,1799.01,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1799.01,836.166
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,132651, FAILED     ,1.62366e-05,835.079,1796.67,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1796.67,835.079
Apps_MASS3DPA_ATOMIC,Base_OpenMP,default,1442897, PASSED     ,0.00250983,60.2908,130.636,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_3000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,139.217,64.3397
Apps_MASS3DPA_ATOMIC,RAJA_OpenMP,default,1442897, PASSED     ,0.00240292,62.9732,136.449,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_3000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,146.457,67.6861
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,1442897, FAILED     ,0.000154647,978.483,2120.15,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2110.95,975.589
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,1442897, FAILED     ,0.000154651,978.455,2120.09,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2112.54,976.323
Apps_MASS3DPA_ATOMIC,Base_OpenMP,default,19683, PASSED     ,4.31774e-05,44.6903,94.9988,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_32-kernel-run-data.csv,OpenMP,Base_OpenMP-default,94.9988,44.6903
Apps_MASS3DPA_ATOMIC,RAJA_OpenMP,default,19683, PASSED     ,4.47903e-05,43.081,91.5779,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_32-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,91.5779,43.081
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,19683, FAILED     ,5.45024e-06,354.041,752.591,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_64,752.591,354.041
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,19683, FAILED     ,5.4835e-06,351.894,748.026,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,748.026,351.894
Apps_MASS3DPA_ATOMIC,Base_OpenMP,default,3375, PASSED     ,1.25282e-05,24.591,51.115,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_4-kernel-run-data.csv,OpenMP,Base_OpenMP-default,67.36445,32.115
Apps_MASS3DPA_ATOMIC,RAJA_OpenMP,default,3375, PASSED     ,1.56249e-05,19.7174,40.9847,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_4-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,56.1515,26.7637
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,3375, FAILED     ,3.8061e-06,80.9441,168.251,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_64,300.3285,142.96755000000002
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,3375, FAILED     ,3.78824e-06,81.3258,169.044,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,301.42650000000003,143.4909
Apps_MASS3DPA_ATOMIC,Base_OpenMP,default,250047, PASSED     ,0.000459593,56.1093,121.02,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_512-kernel-run-data.csv,OpenMP,Base_OpenMP-default,132.211,61.4506
Apps_MASS3DPA_ATOMIC,RAJA_OpenMP,default,250047, PASSED     ,0.000509027,50.6603,109.267,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_512-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,136.092,63.2546
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,250047, FAILED     ,2.89308e-05,891.348,1922.51,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1922.51,891.348
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,250047, FAILED     ,2.8931e-05,891.344,1922.5,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1922.5,891.344
Apps_MASS3DPA_ATOMIC,Base_OpenMP,default,35937, PASSED     ,6.2813e-05,57.0016,121.746,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_64-kernel-run-data.csv,OpenMP,Base_OpenMP-default,121.746,57.0016
Apps_MASS3DPA_ATOMIC,RAJA_OpenMP,default,35937, PASSED     ,6.51517e-05,54.9555,117.376,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_64-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,117.376,54.9555
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,35937, FAILED     ,6.97044e-06,513.661,1097.09,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1097.09,513.661
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,35937, FAILED     ,6.96984e-06,513.705,1097.19,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1097.19,513.705
Apps_MASSVEC3DPA,Base_OpenMP,default,5376, PASSED     ,7.00772e-06,6.74066,22.0557,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1-kernel-run-data.csv,OpenMP,Base_OpenMP-default,70.6397,21.5584
Apps_MASSVEC3DPA,RAJA_OpenMP,default,5376, PASSED     ,1.18208e-05,3.99606,13.0752,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,47.2264,14.4129
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,5376, PASSED     ,7.47522e-06,6.3191,20.6763,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,80.9463,24.7038
Apps_MASSVEC3DPA,Base_CUDA,direct_64,5376, PASSED     ,4.63996e-06,10.1804,33.3106,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,131.515,40.1369
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,5376, PASSED     ,7.09872e-06,6.65425,21.7729,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,85.2238,26.0093
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,5376, PASSED     ,4.36236e-06,10.8282,35.4304,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,137.931,42.0949
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,5376, PASSED     ,7.09396e-06,6.65872,21.7875,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,85.4029,26.0639
Apps_MASSVEC3DPA,Base_OpenMP,default,5437248, PASSED     ,0.000560902,85.014,278.696,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1024-kernel-run-data.csv,OpenMP,Base_OpenMP-default,274.364,83.6926
Apps_MASSVEC3DPA,RAJA_OpenMP,default,5437248, PASSED     ,0.000473327,100.743,330.26,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1024-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,322.602,98.4074
