Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,5832, PASSED     ,2.8185e-06,67.0962,18.6227,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,48.5913,170.3411
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,1000000, PASSED     ,3.36535e-05,898.981,267.431,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_256,260.048,871.365
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,1000000, PASSED     ,3.3673e-05,898.461,267.277,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,260.048,871.365
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,117649, PASSED     ,5.83841e-06,619.304,181.358,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_256,181.358,619.304
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,117649, PASSED     ,5.83047e-06,620.148,181.605,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,181.605,620.148
Apps_VOL3D,Base_CUDA,block_256,512, PASSED     ,2.68666e-06,16.9912,37.8939,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_256,153.443,66.4901
Apps_VOL3D,RAJA_CUDA,block_256,512, PASSED     ,2.66429e-06,17.1339,38.2121,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,161.324,69.9048
Apps_VOL3D,Base_CUDA,block_256,1442897, PASSED     ,2.47938e-05,1904.41,4570.82,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_256,4752.58,1978.54
Apps_VOL3D,RAJA_CUDA,block_256,1442897, PASSED     ,2.37144e-05,1991.08,4778.86,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,5035.61,2096.37
Apps_VOL3D,Base_CUDA,block_256,166375, PASSED     ,5.11792e-06,1170.17,2789.68,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_256,2789.68,1170.17
Apps_VOL3D,RAJA_CUDA,block_256,166375, PASSED     ,4.40478e-06,1359.63,3241.34,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,3241.34,1359.63
Apps_VOL3D,Base_CUDA,block_256,2146689, PASSED     ,3.51016e-05,1978.54,4752.58,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_256,4862.48,2023.035
Apps_VOL3D,RAJA_CUDA,block_256,2146689, PASSED     ,3.31287e-05,2096.37,5035.61,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,5181.6,2155.8
Apps_VOL3D,Base_CUDA,block_256,17576, PASSED     ,3.24119e-06,237.561,558.417,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_256,558.417,237.561
Apps_VOL3D,RAJA_CUDA,block_256,17576, PASSED     ,2.77116e-06,277.855,653.133,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,653.133,277.855
Apps_VOL3D,Base_CUDA,block_256,343000, PASSED     ,8.17977e-06,1451.12,3469.14,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_256,3469.14,1451.12
Apps_VOL3D,RAJA_CUDA,block_256,343000, PASSED     ,6.03787e-06,1965.9,4699.8,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,4699.8,1965.9
Apps_VOL3D,Base_CUDA,block_256,4410944, PASSED     ,6.78365e-05,2067.53,4972.38,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_256,4752.58,1978.54
Apps_VOL3D,RAJA_CUDA,block_256,4410944, PASSED     ,6.33136e-05,2215.23,5327.59,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,5035.61,2096.37
Apps_VOL3D,Base_CUDA,block_256,35937, PASSED     ,3.3359e-06,436.812,1032.53,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1032.53,436.812
Apps_VOL3D,RAJA_CUDA,block_256,35937, PASSED     ,3.20751e-06,454.297,1073.86,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1073.86,454.297
Apps_VOL3D,Base_CUDA,block_256,3375, PASSED     ,2.86089e-06,66.4901,153.443,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_256,355.93,152.02555
Apps_VOL3D,RAJA_CUDA,block_256,3375, PASSED     ,2.72114e-06,69.9048,161.324,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,407.22850000000005,173.87990000000002
Apps_VOL3D,Base_CUDA,block_256,704969, PASSED     ,1.12154e-05,2108.35,5051.5,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_256,4570.82,1904.41
Apps_VOL3D,RAJA_CUDA,block_256,704969, PASSED     ,9.91529e-06,2384.8,5713.87,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,4778.86,1991.08
Apps_VOL3D,Base_CUDA,block_256,79507, PASSED     ,3.76826e-06,798.8,1897.49,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1897.49,798.8
Apps_VOL3D,RAJA_CUDA,block_256,79507, PASSED     ,3.98419e-06,755.508,1794.66,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1794.66,755.508
