Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,4913, PASSED     ,3.3938e-06,134.669,281.662,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,4913, PASSED     ,3.47562e-06,131.499,275.031,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,3869893, PASSED     ,0.0952186,4.28746,9.30478,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_4000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,3869893, PASSED     ,0.00040835,999.747,2169.68,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_4000-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,3869893, PASSED     ,0.000409569,996.77,2163.22,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,531441, PASSED     ,0.0133381,4.14383,8.95839,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_512-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,531441, PASSED     ,4.74962e-05,1163.69,2515.74,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,531441, PASSED     ,4.82218e-05,1146.18,2477.88,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,68921, PASSED     ,0.00147119,4.734,10.1523,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_64-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,68921, PASSED     ,8.39866e-06,829.253,1778.38,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,68921, PASSED     ,8.42884e-06,826.284,1772.01,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASSVEC3DPA,Base_Seq,default,10752, PASSED     ,2.8153e-05,3.35254,10.98,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,10752, PASSED     ,8.60544e-06,10.9679,35.9215,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,10752, PASSED     ,4.36904e-06,21.6029,70.7524,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,10752, PASSED     ,1.08205e-05,8.72273,28.5681,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,10752, PASSED     ,4.39602e-06,21.4703,70.3182,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,10752, PASSED     ,7.85724e-06,12.0124,39.3421,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASSVEC3DPA,Base_Seq,default,10874496, PASSED     ,0.0287662,3.31531,10.8684,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,10874496, PASSED     ,0.000124111,768.417,2519.05,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1024-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,10874496, PASSED     ,9.39571e-05,1015.03,3327.49,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1024-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,10874496, PASSED     ,0.000169509,562.617,1844.39,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,10874496, PASSED     ,9.31709e-05,1023.59,3355.57,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,10874496, PASSED     ,0.000120007,794.696,2605.2,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASSVEC3DPA,Base_Seq,default,1359360, PASSED     ,0.00358768,3.32293,10.8933,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_128-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,1359360, PASSED     ,1.92679e-05,618.729,2028.33,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_128-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,1359360, PASSED     ,1.48749e-05,801.461,2627.36,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_128-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,1359360, PASSED     ,2.58485e-05,461.21,1511.95,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,1359360, PASSED     ,1.49845e-05,795.597,2608.14,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,1359360, PASSED     ,1.86243e-05,640.111,2098.42,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASSVEC3DPA,Base_Seq,default,15929280, PASSED     ,0.0420641,3.32111,10.8874,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,15929280, PASSED     ,0.000176184,792.915,2599.36,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1500-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,15929280, PASSED     ,0.000136873,1020.65,3345.94,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1500-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,15929280, PASSED     ,0.000247461,564.531,1850.67,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,15929280, PASSED     ,0.000139345,1002.54,3286.56,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,15929280, PASSED     ,0.000168882,827.198,2711.75,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASSVEC3DPA,Base_Seq,default,169920, PASSED     ,0.000449126,3.31818,10.8771,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_16-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,169920, PASSED     ,9.70306e-06,153.589,503.47,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_16-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,169920, PASSED     ,5.24762e-06,283.992,930.936,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_16-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,169920, PASSED     ,1.16273e-05,128.171,420.15,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,169920, PASSED     ,5.26184e-06,283.224,928.42,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,169920, PASSED     ,8.50964e-06,175.128,574.078,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASSVEC3DPA,Base_Seq,default,21748800, PASSED     ,0.0574672,3.31904,10.8806,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_2048-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,21748800, PASSED     ,0.000237219,804.051,2635.87,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_2048-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,21748800, PASSED     ,0.000188966,1009.37,3308.95,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_2048-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,21748800, PASSED     ,0.000330231,577.583,1893.45,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,21748800, PASSED     ,0.000191322,996.938,3268.2,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,21748800, PASSED     ,0.000227255,839.303,2751.43,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASSVEC3DPA,Base_Seq,default,2718720, PASSED     ,0.00720265,3.31033,10.852,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_256-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,2718720, PASSED     ,3.29328e-05,723.994,2373.42,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_256-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,2718720, PASSED     ,2.49973e-05,953.827,3126.86,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_256-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,2718720, PASSED     ,4.53858e-05,525.343,1722.19,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,2718720, PASSED     ,2.51395e-05,948.432,3109.17,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,2718720, PASSED     ,3.14616e-05,757.849,2484.4,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASSVEC3DPA,Base_Seq,default,31858560, PASSED     ,0.0842107,3.31785,10.8767,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_3000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,31858560, PASSED     ,0.00035829,779.81,2556.4,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_3000-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,31858560, PASSED     ,0.000284392,982.439,3220.67,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_3000-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,31858560, PASSED     ,0.000555495,502.972,1648.86,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,31858560, PASSED     ,0.000287991,970.163,3180.43,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,31858560, PASSED     ,0.000345116,809.578,2653.99,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASSVEC3DPA,Base_Seq,default,339840, PASSED     ,0.000905836,3.2903,10.7861,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_32-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,339840, PASSED     ,1.09155e-05,273.05,895.096,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_32-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,339840, PASSED     ,7.26342e-06,410.34,1345.15,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_32-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,339840, PASSED     ,1.28771e-05,231.455,758.743,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,339840, PASSED     ,7.32402e-06,406.945,1334.02,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,339840, PASSED     ,9.75826e-06,305.431,1001.24,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASSVEC3DPA,Base_Seq,default,42624, PASSED     ,0.00011074,3.37636,11.0659,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_4-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,42624, PASSED     ,8.65344e-06,43.2082,141.613,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_4-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,42624, PASSED     ,4.45024e-06,84.0179,275.365,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_4-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,42624, PASSED     ,1.08813e-05,34.3618,112.619,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,42624, PASSED     ,4.49202e-06,83.2365,272.804,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,42624, PASSED     ,7.92064e-06,47.2058,154.715,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASSVEC3DPA,Base_Seq,default,42477888, PASSED     ,0.112431,3.3134,10.8621,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_4000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,42477888, PASSED     ,0.000479021,777.689,2549.45,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_4000-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,42477888, PASSED     ,0.000376279,990.035,3245.57,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_4000-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,42477888, PASSED     ,0.000753065,494.684,1621.69,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,42477888, PASSED     ,0.000383214,972.117,3186.83,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,42477888, PASSED     ,0.000460465,809.028,2652.19,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASSVEC3DPA,Base_Seq,default,5437248, PASSED     ,0.0143904,3.31363,10.8628,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_512-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,5437248, PASSED     ,6.12509e-05,778.511,2552.14,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_512-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,5437248, PASSED     ,4.58848e-05,1039.22,3406.81,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_512-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,5437248, PASSED     ,8.75493e-05,544.659,1785.52,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,5437248, PASSED     ,4.585e-05,1040.01,3409.39,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,5437248, PASSED     ,5.92889e-05,804.273,2636.6,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASSVEC3DPA,Base_Seq,default,679680, PASSED     ,0.00179864,3.31409,10.8642,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_64-kernel-run-data.csv,Seq,Base_Seq-default
